======================================================================
PROXY CHECK RESULTS
Total: 1000 | Live: 445 | Die: 555
======================================================================

----------------------------------------
[LIVE] 445 proxies
----------------------------------------
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4173ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 3880ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 5134ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 4996ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 3897ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 3849ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 3879ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 3957ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 3878ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 3879ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 3953ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1270ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 1306ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 1307ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 2037ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2037ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 1270ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 1306ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 4798ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 4792ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 4783ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1761ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1968ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 4993ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 5996ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 4990ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 5025ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 5043ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 5005ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 5676ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 5005ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 3876ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 5052ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 3916ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 1229ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 2735ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2068ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 2006ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2052ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 2021ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:5038 | SOCKS5 | 2295ms | IP: 117.0.199.71
[LIVE] prxserver62025.onthewifi.com:5442 | SOCKS5 | 4778ms | IP: 27.79.174.21
[LIVE] prxserver62025.onthewifi.com:5680 | SOCKS5 | 4784ms | IP: 27.79.174.54
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2656ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 2635ms | IP: 27.79.147.110
[LIVE] prxserver62025.onthewifi.com:5498 | SOCKS5 | 1776ms | IP: 27.79.147.110
[LIVE] prxserver42025.onthewifi.com:4018 | HTTP | 5626ms | IP: 27.76.179.104
[LIVE] prxserver42025.onthewifi.com:4101 | HTTP | 4993ms | IP: 27.76.180.143
[LIVE] prxserver42025.onthewifi.com:4951 | HTTP | 4993ms | IP: 171.224.25.150
[LIVE] prxserver42025.onthewifi.com:4492 | HTTP | 4992ms | IP: 171.224.26.148
[LIVE] serverproxybc4.ddns.net:4299 | HTTP | 5043ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:4405 | HTTP | 4993ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:4092 | HTTP | 5027ms | IP: 117.0.206.6
[LIVE] serverproxybc4.ddns.net:4963 | HTTP | 5409ms | IP: 117.0.199.71
[LIVE] prxserver52025.onthewifi.com:4196 | HTTP | 5687ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:4340 | HTTP | 5625ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:4529 | HTTP | 4989ms | IP: 27.79.189.124
[LIVE] prxserver52025.onthewifi.com:5331 | SOCKS5 | 2028ms | IP: 27.79.187.225
[LIVE] prxserver52025.onthewifi.com:5069 | SOCKS5 | 2015ms | IP: 27.79.188.225
[LIVE] prxserver52025.onthewifi.com:5566 | SOCKS5 | 2068ms | IP: 27.79.189.124
[LIVE] serverproxybc4.ddns.net:5337 | SOCKS5 | 2024ms | IP: 117.5.208.157
[LIVE] serverproxybc4.ddns.net:5022 | SOCKS5 | 2067ms | IP: 171.236.87.41
[LIVE] serverproxybc4.ddns.net:5073 | SOCKS5 | 2320ms | IP: 117.0.206.6
